1,Acrelandia,30
1,Assis Brasil,30
1,Brasileia,30
1,Bujari,30
1,Capixaba,30
1,Cruzeiro do Sul,30
1,Epitaciolandia,30
1,Feijo,30
1,Jordao,30
1,Mancio Lima,30
1,Manoel Urbano,30
1,Marechal Thaumaturgo,30
1,Placido de Castro,30
1,Porto Acre,30
1,Porto Walter,30
1,Rio Branco,30
1,Rodrigues Alves,30
1,Santa Rosa do Purus,30
1,Sena Madureira,30
1,Senador Guiomard,30
1,Tarauaca,30
1,Xapuri,30
2,Agua Branca,30
2,Anadia,30
2,Arapiraca,30
2,Atalaia,30
2,Barra de Santo Antonio,30
2,Barra de Sao Miguel,30
2,Batalha,30
2,Belem,30
2,Belo Monte,30
2,Boca da Mata,30
2,Branquinha,30
2,Cacimbinhas,30
2,Palmeira dos Indios,30
2,Pao de Acucar,30
2,Pariconha,30
2,Paripueira,30
2,Passo de Camaragibe,30
2,Paulo Jacinto,30
2,Penedo,30
2,Piacabucu,30
2,Pilar,30
2,Pindoba,30
2,Piranhas,30
2,Poco das Trincheiras,30
2,Porto Calvo,30
2,Porto de Pedras,30
2,Porto Real do Colegio,30
2,Quebrangulo,30
2,Rio Largo,30
2,Roteiro,30
2,Santa Luzia do Norte,30
2,Santana do Ipanema,30
2,Santana do Mundau,30
2,Sao Bras,30
2,Sao Jose da Laje,30
2,Sao Jose da Tapera,30
2,Sao Luis do Quitunde,30
2,Sao Miguel dos Campos,30
2,Sao Miguel dos Milagres,30
2,Sao Sebastiao,30
2,Satuba,30
2,Senador Rui Palmeira,30
2,Tanque d'Arca,30
2,Taquarana,30
2,Teotonio Vilela,30
2,Traipu,30
2,Uniao dos Palmares,30
2,Vicosa,30
3,Amapa,30
3,Calcoene,30
3,Cutias,30
3,Ferreira Gomes,30
3,Itaubal,30
3,Laranjal do Jari,30
3,Macapa,30
3,Mazagao,30
3,Oiapoque,30
3,Pedra Branca do Amapari,30
3,Porto Grande,30
3,Pracuuba,30
3,Santana,30
3,Serra do Navio,30
3,Tartarugalzinho,30
3,Vitoria do Jari,30
4,Alvaraes,30
4,Amatura,30
4,Anama,30
4,Anori,30
4,Apui,30
4,Atalaia do Norte,30
4,Autazes,30
4,Barcelos,30
4,Barreirinha,30
4,Benjamin Constant,30
4,Beruri,30
4,Boa Vista do Ramos,30
4,Boca do Acre,30
4,Borba,30
4,Caapiranga,30
4,Canutama,30
4,Carauari,30
4,Careiro,30
4,Careiro da Varzea,30
4,Coari,30
4,Codajas,30
4,Eirunepe,30
4,Envira,30
4,Fonte Boa,30
4,Guajara,30
4,Humaita,30
4,Ipixuna,30
4,Iranduba,30
4,Itacoatiara,30
4,Itamarati,30
4,Itapiranga,30
4,Japura,30
4,Jurua,30
4,Jutai,30
4,Labrea,30
4,Manacapuru,30
4,Manaquiri,30
4,Manaus,30
4,Manicore,30
4,Maraa,30
4,Maues,30
4,Nhamunda,30
4,Nova Olinda do Norte,30
4,Novo Airao,30
4,Novo Aripuana,30
4,Parintins,30
4,Pauini,30
4,Presidente Figueiredo,30
4,Rio Preto da Eva,30
4,Santa Isabel do Rio Negro,30
4,Santo Antonio do Ica,30
4,Sao Gabriel da Cachoeira,30
4,Sao Paulo de Olivenca,30
4,Sao Sebastiao do Uatuma,30
4,Silves,30
4,Tabatinga,30
4,Tapaua,30
4,Tefe,30
4,Tonantins,30
4,Uarini,30
4,Urucara,30
4,Urucurituba,30
5,Abaira,30
5,Abare,30
5,Acajutiba,30
5,Adustina,30
5,Agua Fria,30
5,Aiquara,30
5,Alagoinhas,30
5,Alcobaca,30
5,Almadina,30
5,Amargosa,30
5,Amelia Rodrigues,30
5,America Dourada,30
