Lopez,Pinedo,M,202,12/12/87,Spain
Lopez,Roberto,M,66,13/12/87,El Salvador
Lopez,Rodriguez,F,10,14/12/87,Argentina
Lopez,Ruben,M,202,15/12/87,Spain
Lopez,Sandra,F,142,16/12/87,Mexico
Lopez,Santos,M,171,17/12/87,Peru
Lopez,Steven,M,228,18/12/87,United States
Lopez,Ventosa,F,202,19/12/87,Spain
Loretan,Pascal,M,209,20/12/87,Switzerland
Lorig,Khatuna,F,228,21/12/87,United States
Lorincz,Tamas,M,99,22/12/87,Hungary
Losert,Venio,M,56,23/12/87,Croatia
Losev,Ivan,M,225,24/12/87,Ukraine
Lotfi,Aly,M,65,25/12/87,Egypt
Lotman,Paul,M,228,26/12/87,United States
Lotout,Marion,F,75,27/12/87,France
Louafi,Mohamed,M,3,28/12/87,Algeria
Loughnane,Olive,F,105,29/12/87,Ireland
Loughran,Marco,M,227,30/12/87,United Kingdom
Loukagkou,Evdokia,F,85,31/12/87,Greece
Loukas,Christina,F,228,01/01/88,United States
Louloudis,Constantine,M,227,02/01/88,United Kingdom
Louw,Gideon,M,200,03/01/88,South Africa
Louw,Kylie,F,200,04/01/88,South Africa
Louw,Lance,M,200,05/01/88,South Africa
Lovassy,Krisztian,M,99,06/01/88,Hungary
Love,Kevin,M,228,07/01/88,United States
Lovell,Rach,F,13,08/01/88,Australia
Lovric,Ivana,F,56,09/01/88,Croatia
Lovrovic,Dan,M,56,10/01/88,Croatia
Lovrovic,Marin,M,56,11/01/88,Croatia
Lovtcova,Natalia,F,180,12/01/88,Russia
Lowden,Hunter,M,40,13/01/88,Canada
Lowe,Chaunte,F,228,14/01/88,United States
Lowe,Jemma,F,227,15/01/88,United Kingdom
Loyden,Jill,F,228,16/01/88,United States
Lozano,Antony,M,97,17/01/88,Honduras
Lu,Chunlong,M,46,18/01/88,China
Lu,Haojie,M,46,19/01/88,China
Lu,Huihui,F,46,20/01/88,China
Lu,Xiaojun,M,46,21/01/88,China
Lu,Xiuzhi,F,46,22/01/88,China
Lu,Yen-Hsun,M,211,23/01/88,Taiwan
Lu,Ying,F,46,24/01/88,China
Lu,Yong,M,46,25/01/88,China
Lu,Zhiwu,M,46,26/01/88,China
Lubbers,Eva,F,154,27/01/88,Netherlands
Lucas,Filho,M,30,28/01/88,Brazil
Lucas,Bill,M,227,29/01/88,United Kingdom
Lucas,Dakota,M,156,30/01/88,New Zealand
Lucas,Josanne,F,218,31/01/88,Trinidad And Tobago
Lucass,Victoria,F,227,01/02/88,United Kingdom
Lucca,Joao,M,30,02/02/88,Brazil
Lucenti,Emmanuel,M,10,03/02/88,Argentina
Luchetti,Rosario,F,10,04/02/88,Argentina
Luchianov,Ion,M,144,05/02/88,Moldova
Lucie-Smith,Samantha,F,156,06/02/88,New Zealand
Luckwell,Mervyn,M,227,07/02/88,United Kingdom
Ludolph,Soren,M,82,08/02/88,Germany
Ludwig,Dorothy,F,40,09/02/88,Canada
Ludwig,Laura,F,82,10/02/88,Germany
Lui,Joseph,M,217,11/02/88,Tonga
Luini,Elia,M,108,12/02/88,Italy
Luis,Vincent,M,75,13/02/88,France
Luka,Tintu,F,101,14/02/88,India
Lukanova,Petya,F,34,15/02/88,Bulgaria
Lukashyk,Kanstantsin,M,20,16/02/88,Belarus
Lukyanenko,Evgeniy,M,180,17/02/88,Russia
Lulu,Anolyn,F,232,18/02/88,Vanuatu
Lumain,Fernando,M,102,19/02/88,Indonesia
Lunde-Borgersen,Kristine,F,163,20/02/88,Norway
Lundgren,Sofia,F,208,21/02/88,Sweden
Lundqvist,Jens,M,208,22/02/88,Sweden
Lundqvist,Therese,F,208,23/02/88,Sweden
Lunkuse,Jamila,F,224,24/02/88,Uganda
Luo,Xi,F,46,25/02/88,China
Luo,Xiaojuan,F,46,26/02/88,China
Luo,Yutong,M,46,27/02/88,China
Lupascu,Camelia,F,179,28/02/88,Romania
Lupetey,Cobas,F,57,29/02/88,Cuba
Lupo,Daniele,M,108,01/03/88,Italy
Lupu,Nataliia,F,225,02/03/88,Ukraine
Lurz,Thomas,M,82,03/03/88,Germany
Lush,Annie,F,227,04/03/88,United Kingdom
Lusizi,Siphiwe,M,200,05/03/88,South Africa
Luthersdottir,Hrafnhildur,F,100,06/03/88,Iceland
Luvsanlundeg,Otgonbayar,F,146,07/03/88,Mongolia
Luycx,Maxime,M,21,08/03/88,Belgium
Lygoe,Beth,F,184,09/03/88,Saint Lucia
Lykov,Oleg,M,225,10/03/88,Ukraine
Lyle,Adrienne,F,228,11/03/88,United States
Lymperta,Marianna,F,85,12/03/88,Greece
Lynsha,Maksim,M,20,13/03/88,Belarus
Lysenko,Tatyana,F,180,14/03/88,Russia
Lyzhyn,Pavel,M,20,15/03/88,Belarus
M'Rabet,Marouane,M,219,16/03/88,Tunisia
Ma,Huanhuan,F,46,17/03/88,China
Ma,Jianfei,M,46,18/03/88,China
Ma,Jin,F,46,19/03/88,China
Ma,Long,M,46,20/03/88,China
Ma,Wei,F,46,21/03/88,China
Ma,Xuejun,F,46,22/03/88,China
Ma,Yibo,F,46,23/03/88,China
Ma,Yunwen,F,46,24/03/88,China
Ma,Zengyu,F,46,25/03/88,China
Mabatle,Lebogang,F,200,26/03/88,South Africa
Maccari,Sofia,F,10,27/03/88,Argentina
Macek,Bostjan,M,197,28/03/88,Slovenia
Macfarlane,Eve,F,156,29/03/88,New Zealand
Macgregor,Kate,F,227,30/03/88,United Kingdom
Macgregor,Lucy,F,227,31/03/88,United Kingdom
Machado,Carlos,M,202,01/04/88,Spain
Machado,Marcelo,M,30,02/04/88,Brazil
Machavariani,Gia,M,81,03/04/88,Georgia
Machtig,Julia,F,82,04/04/88,Germany
Macias,Isabel,F,202,05/04/88,Spain
Maciulis,Jonas,M,127,06/04/88,Lithuania
Mackay,Iain,M,227,07/04/88,United Kingdom
Mackey,Trevorvano,M,16,08/04/88,Bahamas
Maclean,Brittany,F,40,09/04/88,Canada
Maclean,Heather,F,40,10/04/88,Canada
Maclennan,Rosannagh,F,40,11/04/88,Canada
Macleod,Hannah,F,227,12/04/88,United Kingdom
Macleod,Kathleen,F,13,13/04/88,Australia
Mada,Bogdan,M,179,14/04/88,Romania
Madaj,Natalia,F,174,15/04/88,Poland
Madaras,Norbert,M,99,16/04/88,Hungary
Madarasz,Tamas,M,99,17/04/88,Hungary
Madarasz,Viktoria,F,99,18/04/88,Hungary
Madden,Elizabeth,F,228,19/04/88,United States
Madinda,Levy,M,79,20/04/88,Gabon
Madison,Tianna,F,228,21/04/88,United States
Madorno,Alejandro,M,10,22/04/88,Argentina
Madsen,Lloyd,M,200,23/04/88,South Africa
Madsen,Mark,M,60,24/04/88,Denmark
Maeda,Kayono,F,110,25/04/88,Japan
Maeda,Miyuki,F,110,26/04/88,Japan
Maegli,Juan,M,90,27/04/88,Guatemala
Maestre,Perez,M,233,28/04/88,Venezuela
Maestri,Riccardo,M,108,29/04/88,Italy
Maevska,Mihaela,F,34,30/04/88,Bulgaria
Maeyens,Tim,M,21,01/05/88,Belgium
Magdanis,Panagiotis,M,85,02/05/88,Greece
Magdy,Ahmed,M,65,03/05/88,Egypt
Magdy,Raghd,F,65,04/05/88,Egypt
Magee,Chloe,F,105,05/05/88,Ireland
Mager,Jessica,F,82,06/05/88,Germany
Maggaiz,Marouen,M,219,07/05/88,Tunisia
Maggi,Maurren,F,30,08/05/88,Brazil
Magi,Rasmus,M,69,09/05/88,Estonia
Magiso,Fantu,F,70,10/05/88,Ethiopia
Maglia,Gianluca,M,108,11/05/88,Italy
Magliocco,Karlha,F,233,12/05/88,Venezuela
Magnini,Filippo,M,108,13/05/88,Italy
Magnussen,James,M,13,14/05/88,Australia
Magomedov,Jamaladdin,M,15,15/05/88,Azerbaijan
Maguire,Emily,F,227,16/05/88,United Kingdom
Maguire,Lindsey,F,227,17/05/88,United Kingdom
Mahboob,Ali,M,17,18/05/88,Bahrain
Maher,Ben,M,17,19/05/88,Bahrain
Maheshwary,Renjith,M,101,20/05/88,India
Mahmoud,El,F,65,21/05/88,Egypt
Mahran,Salma,F,65,22/05/88,Egypt
Mahusin,Maziah,F,227,23/05/88,United Kingdom
Mai,Maitituersun,M,46,24/05/88,China
Maia,Edi,M,175,25/05/88,Portugal
Maier,Michael,M,59,26/05/88,Czech Republic
